reviewerID,overall,lemmatized_text,label
A1L7M2JXN4EZCR,5,compare c pretty good half price try mxls v well hand cost x notice difference guitar vocal pick fair noice realize normal mike not pick stuff bad mxl vg sound warm vocal bad guitar get close give fake low voice s like take signal modify ve record bright green gold little try cad m well treble miss mid hear not good go switch difference not use not like switch cad m confusing gain filter daw consider nt buck like similar end m satisfied work horse cost fraction popular studio amp subtle difference stay away product not like headphone compare sony time cave not compete price range work like sm microphone cost record acoustic electric guitar cab sing challenge record echo room ve remove door closet shower curtain comforter record ridiculous setup ve save hundred insulation cost hour vocal recording not use closet use refir record trick remove unwanted noise thing not change choice good vocal instrument microphone price range nice solid construction vibration mount include rugged like,2.0
A1M3XD9UV3PD3I,2,want guitar sound like eddie van halen joe satriani guitarist studio album guitar sound boss gt guitar multi effects processor install boss gt patch james limborg search google boss gt patch james limborg,0.0
A1M3XD9UV3PD3I,3,line pod hd toomuch compression compression effect turn want guitar sound like eddie van halen joe satriani guitarist studio album guitar sound recommend get boss gt instal boss gt patch james limborg search google boss gt patch james limborg,1.0
A1M957IA3QNX7X,1,get christmas gift bad pedalboard previously long cable not stay jack problem jack cable play loudly room vibrate bit cable work way jack little bit cut signal awful,0.0
A1MVH1WLYDHZ49,4,probably buy guitar carry electric case m sure day need acoustic use different method bass perfect string,2.0
A1N82BBPB5816P,4,dollar pice plastic hold pick spring push like dispenser way sticky stuff stick guitar case pick,2.0
A1NJMJNF0MOBSL,5,ve play acoustic year d martin epiphone dr zager zad american fender strat gibson studio les paul own little red traveler show door excited expectation bar not set high unpack traveler give wow nicely neck perfect slight bow fret finish well gibson buy find wetdry sand paper think grit spend minute sand bridge bone wow action average acoustic guitar quality buzz perfect pitch octave joy play tone unique quiet expect martin sound definitely offensive sound kind acoustic guitarukulele banjo ish m think nice pickup niceunique acoustic lead instrument play great fret love unbelievable instrument pleasure play oh case freebee buy happy thing post mention put right arm outside strap tie tuning key work,2.0
A1P11QY9RR3IA7,2,look neat brother unknowingly order gift christmas unfortunately feel chunky use colored tip grip string unfortunate way make difficult play,0.0
A1ROUMJOGO4QMB,4,dunno come cable pickguard not instal pickguard biggie actually not want oversized want tho get peel sticky have cable kinda big deal send email epiphone gibson get response day send proof purchase promise send cable nice customer servicea far uke finish perfect blemish change string sound little well suppose probably mess stock string bit long listen review change right away want uke look awesome play,2.0
A1RXH9W4TZB2EF,1,use clayton mm pick heavy pick certainly oversize pick not fit shove not thing huge neck,0.0
A1S7QABO64Z554,2,try dean markley blue steel light accoustic string takamine guitar soon replace quality control high e steel string set look bad dark spot string guitar string break expect look bad sound okay find hard tune week especially high b e steel string not sound good find low e wound string note tend high neck set usedguess ill daddario ernie ball,0.0
A1SD1C8XK3Z3V1,2,fan planet wave ns capo new design way sit guitar sort backwards find left hand hit lever m open position frustrating pick holder handy place ns tuner handy think well design not particularly care capo likely use stuff ill stick ns planet wave capo old faithful kyser,0.0
A1SFZ6FGGM3D2U,1,man thing hold normal sized pick buy wast money ug,0.0
A1SG6JGU7ISEH3,3,ernie ball string time slinkys super slinkys read review think try sound pair lpi buy replace stocker epi lp buy luckily order pack put e string turn crank time near tension string tune pop break order set new set problem get g string pop breaker sad qualityafter finally get tune need stretch string alot stay tune especially e great sound nice tone sustain great crucnhy sound metal good clean tone thick string bendable far rate sound starsunfortunately take pack string successful string occur brittle string star overall,1.0
A1T4HGVX32QIYC,5,usually pick mouth not use drop time bend grab nice option spare use bass pick big guitar version like pick,2.0
A1TSW5IJ1LU0RP,5,work advertise cutter make thing worth lose m buy word require,2.0
A1V3N0LF1QGG0X,2,good ideal big problem ya tube amp twin reverb fender tube ya hell hum bad not use m sure transistor amp use,0.0
A1V3N0LF1QGG0X,5,good eb slinkys ve use lightss whammy bar stay tune use guitar fender american standard gibson es gibson les paul bigsby set case tryum ya will not regret,2.0
A1VFUMY02HJIFY,2,dampit recommend guitar instructor year ago standard model time kind tricky hold water humidify guitar dry absolutely zero drip inside instrumenti hang clip let drip dry minute thing place guitarlater wound try humidipak humidifier help recharge dreadnought take put dampit gallon plastic bag distilled water resealable press side saturate roll planet wave microfiber polish cloth press end cloth soak unroll cloth dampit headstock drop water hard shell case roll end polishing cloth cover wet end dry material push sound hole humidipak work greatso order super dampit new acoustic planning ship clip company say ve complaint scratch not problem not chance costly new acquisition importantly suppose sponge absorb water inside tube press side tube send amazon refund problem get refund m move dampit try planet wave insert sponge eliminate chance water dripping guitar damage finishif use soak polishing cloth describe work great s room om model miss sponge try,0.0
A1W3CEEQBJ4GTN,2,buy canon vixia hf g video camera shotgun mic recently purchase need wire perfect fit mic mount mini advanced shoe microphone plug video camerathe wire thing foot long actual wire long return thing cheap not worth hassle d rate star try nikon d shoe mount shotgun mike work ok tight fit s wireid recommend look short cable adapter bad case scenario ziptie loop instead get angry not fitalso sure wire not affect star hear hiss record unsure way wire stretch max dslr shotgun mic,0.0
A1WJBJUQ24G8BU,3,unit sturdy lot good preset capability work downloadable xedit software get confuse bit unit display thing computer screen not master month knock settle sound acceptable far ideal ve easy software put effect screen stomp box graphic build sound xedit can sound start change interface match rp lot provision thing bit overwhelming get christmas shop lot wind choose far eh thing plug headphone output not loud d like kinda demand output devicemixeramp want play loud,1.0
A1XJKAH0QCUVWD,3,get use string huge improvement strap pad ll pay high price job price satisfy,1.0
A1ZMV5QSAR8V2L,3,pedal work send marshall itgenerate lot line noise like cool,1.0
A1ZXTQA6K1YOJ0,2,work application not work detect software work line equipment bad convenient program effect laptop instead desktop,0.0
A1ZYSJS573OQ5P,2,high boost frequency noise significant quantity noisy experimentation pay extra money quiet complain right want experiment equalization good cheap complain band boost user problem manufacture want isolate frequency range boost range cut one ll narrow range respect like mxr band,0.0
A202CZ4PJH83G4,5,get stand today quick delivery super saving free shipping select experience amazon lulz anyhoo banjo mandolin purchase look bit site review price etc pretty hercule get good review admittedly not want shell dollar tristand look good solid general review tight space overall think trailer home size want way hold instrument place have work gigbag hard case take limited live space stand figuratively literally hercule tristand job excellently banjo instrument vary height resonator bluegrass banjo long naturally mandolin short open clawhammer banjo middlethe backr fold out static attach center ring adjust independently little compensate length difference bluegrass banjo mandolin mandolin lite thing suspect fine hang peg head backrest long stand not jostle case aside lazy cat pende sudden hipsmashoop not issue course consider look possible banjo mandolin live case allnow word open banjos consider stand go rest coordinator rod backrest like bad idea end adjust backrest resonator bluegrass banjo rest inch allow open rest rest lip banjo rim edge rest foam begin curve tailpiece nut foam pad touch thing pretty solid position engage weight clamp topi star mainly base excellent quality stand fact instrument stand worth kind hoot able find absolute perfect thing application need backrest independently adjustable height overall extremely pleased,2.0
A204ETWOV23HO4,5,buy replace cruddy cable come allinone guitaramplifieretc kit finally go badseriously price not beat d pay lot not let offbrand ahead ll glad didim strat straight amp effect pedal path work great add hiss noise pop crack perfectly quiet cable deliver signal guitar strength modificationget em,2.0
A20OBCQWBKCGZT,4,son guitarist seven year love string single break start week ago string tend repel dirt dust heavy play string look good get callous finger tone produce sting good especially consider low price son heavy hand string withstand play style,2.0
A20OBCQWBKCGZT,5,love company daddario make grab product last long time switch brand string long grab tone not know guitar taylor ce string great quality month use definitely recommend product play acoustic guitar,2.0
A20TFY5J3WNJU2,1,pickguard miss protective plastic actually scratch guitar,0.0
A22Z554ZQ8NFPC,3,pretty nifty item say easily ll soon guitar pick come ear issue pick punch old credit card not go replace favorite pick great idea execute issue product find incredibly useful meif particularly picky pun intend supply pick lifetime,1.0
A22Z554ZQ8NFPC,3,ve own pedal year good overall reverb fall short ideal sound bit inauthentic noticeable time band setting probably not noticable think way trail tail tend little unnatural decay somethingive boss fender reverb pedal year main reverb amp reverb ve year use digitech wetter set usually church hall want reverb solo application work fine sound great leave time reverb find bit lackingbut want bunch decent sound bad plus thing obviously rugge ve abuse regular gig abuse time fail work s overall experience digitech stuff long time,1.0
A23HJIRA5PIMG0,1,love line product sound great hour total give go dead change channel work like minute go dead sorry return akg wireless guitar bug last year drop outsi disappointed,0.0
A23HJIRA5PIMG0,1,love line product sound great hour total give go dead change channel work like minute go dead sorry return akg wireless guitar bug last year drop outsi disappointed,0.0
A23HJIRA5PIMG0,2,buy wrong gauge read review say size want wrong buy gauge guitar center love dave mustain mute crunch sound not know use forever right love hard speed picking light stay hand move like mil dodunlop ultex sound awesome far look like newbuy em,0.0
A24JUT24W1K3CV,1,capo not wide regular steel string acoustic guitar position work long not bump string pop,0.0
A24JUT24W1K3CV,2,solid feeling pedal output sustain knob work attack knob control compression want apply absolutely check recording software look waveform change regardless attack settingperhap pedal rare defective nonetheless return pedal amazon search compression solution pedal board,0.0
A24JW33E1DW64K,3,precent decent product able use clean string guitar work cloth come cheap wipe string start break leave lot lint piece catch string fret cleaner great use cloth wipe pick lint get catch string fret,1.0
A26SN2CVQM4FKM,5,order theseshould come different sizesbut price finekeep em caseenjoywill buy,2.0
A2744KNJHWVXMZ,3,ve own multieffect pedal past digitech til thing common layer menu click change adjustment pain see onewith knob lot research tear rp rp decide cheap get rp far ok decision rp plenty feature good compromise menu knob recommend review manual day orientationto sum device quickly rp probably capable generate sound effect want need work multieffect pedal selection factory toneeffect profile save trouble program new one mirror userdefined profile identical factory preset difference modify user leave asis factory preset modifiable experiment different setup worry lose come factory reset entire device want lose modificationsin addition different tone effect unit offer additional feature useful pretty basicdrum machine second looper looper buy pedal easy use overdub wish digitech second looper second not fyi use drummer looper time biggie meok s good disappointed unit pretty simple m old guy play approximately year ve play kind music appreciate broad selection preset slight exageration like preset sort obnoxious distortion come guy customer year old expect professional piece equipment offer variety professional choice m face work preset m program menu ughso s solid piece equipment juvenile tone preset choose honesty aware probably get unit inspite good design quality,1.0
A278CZM7C2OO8A,3,good overall pick up terrible well replace pickup not willing spend extra money,1.0
A27E9UEA5ZMTN5,1,sound artificial remember get pedal love sound kick use well amp sound processed artificial sound worth price pay buy replace input section jack get mess amp not want lock guitar cable take apart way fix send replace shitty pedal,0.0
A27KQGXAU8Z7OT,2,buy cheap way amplify acoustic learn lesson fork money ae yamaha f like piezo transducer amplify guitar think d try pick transducer experiment like sound good see axl think d try instal not bad buy set drill bit not need get instal plug start sound alright want play home not need real great sound quality sound ok pick bang knock especially planet wave think quick connect strap connector complaint not turn loud feedback screech overall product quality good setup ok price good sound opinion need tweak,0.0
A27S1RZ4JF0S3N,5,record singing need prevent pop sound definitely worth make look professional,2.0
A27TXR7VCI5FKS,3,bit wimpy far hold,1.0
A27WU4E7J23ZS7,3,device work sound far perfect distortion noticeable high volume price pay reasonable option,1.0
A29XLZLRNBWBZ8,1,return item zipper break receive durable spend dollar worth,0.0
A2AJKYCZ1WC4UP,5,good pick produce great tone well pick stick sweaty finger,2.0
A2AM4SM8ZA1D9W,4,bit thin average cablenot thick like work kind nice slick away smooth,2.0
A2BB6IKKR4G40J,2,look like chrome cheesey end break work guitar proper pinhole screw position,0.0
A2BRKLV7FQ1HVS,2,d half star little amp noisy hardly touchmove cable plug hard sound headearphone hear ear headphoneoutput hardly adjust cable connector sound second use hardly not like,0.0
A2CJVLER896Q7L,5,great effect awesome engineering jim dunlops mxr product present true bypass feature highend quality material reliable dependable sensitive boost pedal deliver actually believe exceed expectation ship fast highly recommend,2.0
A2CKMJU4WD3XDE,5,literally take pedal box hour half ago blow away ve begin scratch surface pedal ve funkyweird loop sound bizarre cricket noise long delay instead fade actually loud time not know look delay pedal find thing anythingit feel like iphone delay pedal far like crazy cool stuff oh yeah echo wait people iphonei wait week learn pedal write detailed review performance not feel late boss delay pedal sayalso price range dollar huge bargin compare boss pedal pull similar effect rc rcxl grant know little capability pedal dd second worth loop play hold mode hold mode sophisticated familiar previous pedal tamper ddsorry m ramble seriously m love pedal post video demo weird junk point,2.0
A2D0F87RY5YMHN,5,need tool change string guitar especially change stringws ve try type include prefer find ight solid cradel nect guitarsfrom fender takamine ovationsetc cost worth easily guitar case travel highly recommend,2.0
A2D0F8W7FDBBS6,3,buy gift friend happy completely different view pretty bright mic sound good layer track sound harsh second true large diaphragm condenser good mic people start music podcast bunch well mic near price come mind mxl vg studio project b stay away studio project c exceptional microphone price mic bit expensive absolutely amazing mxl lot people claim studio project c sound like neumann u not mxl sound similar easily good ldc mic say bad microphone great people build mic computer camera blow away time go learn limitation microphonealthough fair lot experience pro audio production maybe bit overly critical thing sure definitely well mic near price range,1.0
A2DKLC2FJTY9OI,1,fit small sound hole sound hole pickup work buy,0.0
A2E2KYE92LF0T7,3,think try tuner gig bag decide break snark sns neck fragile plastic socket ball socket joint bent stress functionally prefer sn slightly sample averaging remain responsive display bounciness prefer sn display s lot say small form factor leave headstock risk damage ns mandolin travel snark clip music stand home,1.0
A2E4JXFRLSUX53,1,speaker work great month week not power way problem get bad time try use matter time stop work problem capacitor read review take chance monitor huge mistake use hour week contact maudio online support system give address electronic repair shop east coast west coast ve find complaint issue internet maudio support site maudio not stand product ill purchase,0.0
A2E4JXFRLSUX53,1,speaker work great month week not power way problem get bad time try use matter time stop work problem capacitor read review take chance monitor huge mistake use hour week contact maudio online support system give address electronic repair shop east coast west coast ve find complaint issue internet maudio support site maudio not stand product ill purchase,0.0
A2EW01G2LNJN06,3,great xlr cable job need attach dslr shoe external shotgun mic low noise clean soundgood transmission issue particular cable moreso one hard locking click attach end attach fine come pull hard cable make worried ill damage microphone expensive equipment d use different cable tight grip male female side worry,1.0
A2EZWZ8MBEDOLN,3,let start say huge fan dano stomp box probably close dozen line pedal decent job cover tremolo need imho tremolo dano cool cat line durable pedal time review switch knob pedal weak link not think true bypass cool cat metal enclosure true bypass sturdy input knob well onoff switch feature sound spend extra bulletproof pedal cool cat trem,1.0
A2F2L5F9OWWVY6,5,usually use fender pick fall finger play irratating pick long worry fall hand star middle allow finger connect star able good stable grip hand good pick ve,2.0
A2GUE6E3DUYX03,4,good good not use guitar good tonal quality string long ve highly recommend,2.0
A2H5GRB3XXEBX0,5,old version model work great opt use heavy weight wall anchor get home depot hanger rate hold lbs equal lbs worth peace mind hanger buy assemble not comment assembly process buy hold precious bass tender care worryfree security not stock company,2.0
A2HDEN9SPBWC5I,5,strap lock type year new fender straplock instal strap easy m impressed,2.0
A2IC4MEKF2Y6IF,5,work great buy expensive guitar string well guitar string use old gibson semihollow body,2.0
A2IDOKLAT1MP8X,2,thing great value cheap behringer cheap clip cheap clip hold v break change clip hold pedal cheap plastic stick battery plan hour worth use noisy pedal like noisy dyna comp od pedal combine like record pedal chain want mountain noise leave plug cable power eat batteriesall negative aside pay reverb pedal usable feature spring great plate good worththepricealone space feature know shimmer synth playing instrument pair chorus effect cool tonesthe rv merit bargain effect pedal fun use feature gig record need reverbwellyou not look pedal play home low watt amp not reverb build good option,0.0
A2J4UAF6RW13WK,3,fender slick string cleaner work great brand new great design fact wide run string definite plus thing not like close tight come kind travel close properly pad dry useless little cloth come impossible fit inside container open state good cleaning easy use able use come dry unfortunately recommend item fast fret,1.0
A2JK2ITE138P7Z,3,large not small use line string fret close,1.0
A2JK2ITE138P7Z,5,look vintage work great great price good well monster cable lot money,2.0
A2KKZHISX9YKMI,3,like walk play hangup strap work fine thing ve notice annoying strap move easily easy guitar position neck high low good deal price maybe need shirt cling,1.0
A2MHK6C40Z54TB,1,great idea pure crap term functionality not heavy flat end rubber piece move know axe ground see picture put ounce flat counterweight m hot idea especially open lip need extend long need flat portion stop gadget move permanent place mount d gorilla glue defeat beauty mobile ill extra guitar stand instead good idea not work,0.0
A2N7F3MVCTAOYP,2,happy seller description product description say heavy duty make assume regular hard plastic mic clip rubber suck couple time hard slide mic couple use probably go need tape swivel loo cause rubber wear quickly flex flexible use flexible mic clip sure not buy hard plastic clip instead,0.0
A2P3Q65JU68Z5M,2,recently buy pack jazz iiis shock not play like expect high magnification edge not look old jazz iii not play turn s thatim sorry poor review great brand like dunlop let hope shortterm fluke,0.0
A2P924QJ8N0QO0,2,worksbut expect flawsfirstfinde driver use painit not come software discso look behringer support site driver downloadwhatever driver use kill audioyou not run medium player soundmy advice dedicated pc laptop thisget,0.0
A2PP4G3DLGDD4T,1,great little package price unfortunately zipper fail time try zip standard size acoustic guitar aware fit snug tight,0.0
A2RS66Y79Q8X0W,5,pedal awesome dd offer standard dealy echo reverse delay modulation loop function capable loop second play wonderful tool write harmony work time pedal amazing highly recomend guitar player pedal boss build equipment industrial strength standard mean stuff flimsy plastic cheap rubber faulty component part cut bosss supieror product line,2.0
A2RVY2GDMZHH4,4,nice strap bit stiff loosen time certainly worth buy build good adjustability,2.0
A2SPZP1PYXBR28,3,nice stand receive defectiveone small separator arm guitar neck apart unattached will not attach return refund ill probably buy afterward hope intact time,1.0
A2T2SAJS88MYU4,2,not know expect cheap price product quality line price fit ukulele fretboard tight make hard remove,0.0
A2T8TWZAWLQWBV,3,like drum machine tuner not like effect not electric guitar acoustic electric guitar think maybe sound like electric sound distort clean sound mufffor electric guitar maybe work fine acoustic electric guitar,1.0
A2U4KTDIVI8KMR,2,semisecure carpeting hard floor pretty unsatisfied stand piece way lock place guitar stable comfortable risk wonderful guitar flimsyi prefer mount wall stable overall meh worth purchase opinion booooooooo,0.0
A2UGCWC46V7PPG,3,look plastic box s square deep cheap threeinch speaker inside produce decent sound s substantial background hiss nasty habit pick digital static computer ok practice amp certainly not want perform short small step toy level d expect twentydollar amp not mean useful need realistic get,1.0
A2UX9BF36MYEXK,1,thing useless good idea way lightrickety useful constantly aware time ll end kick foot pass,0.0
A2UYE434RFINE,3,quess pic holder pretty good idea use say ok,1.0
A2VAD79S4A06DD,5,good quality price mic stand plug amp computer sound card karaoke machine belt favorite tune best sound microphone planet friend sorry perfectly adequate purpose stand come light not subject abuse not invite iggy pop s rough mic stand job admirably want hold mic wave hand air like not care go to right,2.0
A2VWNZNFV8QCP0,3,huge like hugebut finally seriously hugethe preset set apart well whythe midi clock sync implementation flaweda midi clock sync delay operation erratic largely unreliable particularly wish change preset song turn onoffb midi able midi syncquantize looper sighlike mean not play drum machine sampler sequencer play doesso offer functionality flashback unit give preset delay time basic looper delay define knob downside large footprintthereforebuy space need preset looper delayconsider pass looper midi functionality seriously drive decision weak fact implementation,1.0
A2WDY3XDWDFNYG,3,buy modest step vocal track home recording bit neo ve mxl mic great price not defective forabout minute crackling static start thereturn warranty take care recommend mic hot high good compression power amp eq result worth money,1.0
A2X1F0WUJJP0FC,5,eveyhe arrive timely fashion work perfectly box time record choir piano sound clear wellbalance microphone pick sound range foot,2.0
A2X2GEABQXRX7P,2,instal schecter c hellraiser high hope new overhyped technology fail impress good thing tone good realistically near drastic difference regular string barely able hear difference comparison waste double price get bad silky smooth feeling advertise feel bad regular string bad fret like stainless string hard metal nickel fret go wear real quick not know not want guitar refrette yearsfor miniscule difference tone worth extra money equipment wear tear,0.0
A2XF1IANVPK7F,3,able connect pc horrible delay keyboard pc instal well midi software coolsoft virtualmidisynth turn delay nearly realtime problem get work imac recognize device presence not produce sound computer,1.0
